trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.75, 'e': 0.5958260438588049}",20,0,-18.546289977502383,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
18,False,"{'a': 0.75, 'e': 0.5779512625430407}",20,6,9.134625237146999,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.75, 'e': 0.5606127246667495}",20,0,-73.24884769510417,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
20,False,"{'a': 0.75, 'e': 0.543794342926747}",25,0,-93.45872806636142,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
21,False,"{'a': 0.75, 'e': 0.5274805126389446}",30,0,-15.32357862835326,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.75, 'e': 0.5116560972597762}",20,0,-18.828464804700463,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
23,False,"{'a': 0.75, 'e': 0.49630641434198286}",30,0,-98.93448768032343,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
24,False,"{'a': 0.75, 'e': 0.48141722191172337}",25,6,-91.35617675633492,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
25,False,"{'a': 0.75, 'e': 0.4669747052543717}",20,14,8.63909518685322,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.75, 'e': 0.4529654640967405}",30,0,-91.71993393631385,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
27,False,"{'a': 0.75, 'e': 0.4393765001738383}",20,0,-5.91133827797967,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
28,False,"{'a': 0.75, 'e': 0.42619520516862314}",25,4,-77.0249573893331,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 1}",1
29,False,"{'a': 0.75, 'e': 0.4134093490135644}",25,0,-37.473500840463636,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
30,False,"{'a': 0.75, 'e': 0.4010070685431575}",25,9,-15.52864431916661,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.75, 'e': 0.38897685648686275}",20,12,14.134963948912107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.75, 'e': 0.37730755079225686}",35,8,-39.21567379467643,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
33,False,"{'a': 0.75, 'e': 0.36598832426848915}",30,0,-96.75537837421268,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
34,False,"{'a': 0.75, 'e': 0.35500867454043444}",30,0,9.392639053418213,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.75, 'e': 0.3443584143042214}",20,0,-20.053305402970345,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
36,False,"{'a': 0.75, 'e': 0.33402766187509475}",35,18,-20.95312989984794,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
37,False,"{'a': 0.75, 'e': 0.3240068320188419}",20,14,8.463566432087122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.75, 'e': 0.31428662705827665}",30,3,21.505795112560023,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
39,False,"{'a': 0.75, 'e': 0.30485802824652836}",25,11,11.928997364969582,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.75, 'e': 0.29571228739913247}",20,10,-27.526827168207866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
41,False,"{'a': 0.75, 'e': 0.2868409187771585}",30,0,-31.90757247454133,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
42,False,"{'a': 0.75, 'e': 0.2782356912138437}",20,6,14.965655788113517,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.75, 'e': 0.2698886204774284}",25,9,-26.37430062051001,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.75, 'e': 0.26179196186310555}",20,0,-40.61929150253276,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
45,False,"{'a': 0.75, 'e': 0.25393820300721237}",35,10,-51.75443072975248,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.75, 'e': 0.246320056916996}",20,0,32.17007350464377,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,False,"{'a': 0.75, 'e': 0.2389304552094861}",20,8,-33.32269141241288,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
48,False,"{'a': 0.75, 'e': 0.23176254155320153}",20,0,27.725789515852547,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
49,False,"{'a': 0.75, 'e': 0.22480966530660546}",25,0,-8.061482959284938,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.75, 'e': 0.2180653753474073}",25,17,14.628780095348265,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.75, 'e': 0.21152341408698508}",20,0,-60.58978347425726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
52,False,"{'a': 0.75, 'e': 0.2051777116643755}",20,6,25.0910852440449,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.75, 'e': 0.19902238031444425}",20,0,3.1086461343733376,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.75, 'e': 0.19305170890501092}",25,3,-30.328800330422204,"{0: 18, 1: 1, 2: 1, 3: 2, 4: 0}",1
55,False,"{'a': 0.75, 'e': 0.18726015763786058}",20,14,11.86073545916269,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.75, 'e': 0.18164235290872474}",20,12,15.286353518679507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.75, 'e': 0.176193082321463}",20,1,33.42965956552301,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.75, 'e': 0.1709072898518191}",20,6,-42.70853483823688,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
59,False,"{'a': 0.75, 'e': 0.16578007115626453}",25,7,25.861435299226237,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.75, 'e': 0.1608066690215766}",20,12,14.125948316956467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.75, 'e': 0.1559824689509293}",30,0,9.63989790553798,"{0: 27, 1: 1, 2: 1, 3: 1, 4: 0}",0
62,False,"{'a': 0.75, 'e': 0.15130299488240143}",30,0,-8.589561784576484,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
63,False,"{'a': 0.75, 'e': 0.14676390503592937}",30,3,35.978534205179805,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.75, 'e': 0.1423609878848515}",20,3,22.949267698383462,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.75, 'e': 0.13809015824830592}",25,11,26.078307679826878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.75, 'e': 0.13394745350085674}",20,1,-13.001320227247453,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.75, 'e': 0.12992902989583105}",25,8,-7.338586094903283,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
68,False,"{'a': 0.75, 'e': 0.12603115899895612}",20,2,-0.3326943844612955,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.75, 'e': 0.12225022422898742}",20,16,5.536709145271878,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.75, 'e': 0.1185827175021178}",20,1,26.113044722623442,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.75, 'e': 0.11502523597705426}",25,18,14.628824504207074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.75, 'e': 0.11157447889774263}",20,0,16.460732287635167,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.75, 'e': 0.10822724453081034}",20,2,26.69904394918886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.75, 'e': 0.10498042719488604}",30,16,29.669925997005596,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.75, 'e': 0.10183101437903945}",20,15,9.425065408961833,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.75, 'e': 0.09877608394766826}",20,9,17.79778115117192,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.75, 'e': 0.09581280142923822}",20,0,31.11439289256994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.75, 'e': 0.09293841738636106}",25,11,21.584961801564003,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.75, 'e': 0.09015026486477022}",25,6,33.48065730735773,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.75, 'e': 0.08744575691882712}",25,1,37.66847836045565,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.75, 'e': 0.0848223842112623}",30,20,-23.415767504443195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.75, 'e': 0.08227771268492444}",20,8,23.8327730094033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.75, 'e': 0.0798093813043767}",20,6,23.721658271584843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.75, 'e': 0.07741509986524539}",20,0,20.346679433075582,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.75, 'e': 0.07509264686928803}",25,17,15.429932315276197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.75, 'e': 0.07283986746320939}",20,3,25.280547210747407,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.75, 'e': 0.0706546714393131}",20,12,14.826435188615593,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.75, 'e': 0.06853503129613371}",20,12,15.084959513166567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.75, 'e': 0.0664789803572497}",25,15,20.22557519312789,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.75, 'e': 0.0644846109465322}",25,0,37.15604669319225,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.75, 'e': 0.06255007261813623}",25,0,36.969536692156154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.75, 'e': 0.060673570439592144}",25,17,10.914137013098337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.75, 'e': 0.05885336332640438}",20,13,11.164120336887864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.75, 'e': 0.057087762426612246}",25,14,20.995618447090678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.75, 'e': 0.05537512955381388}",20,14,12.545320703881925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.75, 'e': 0.053713875667199464}",20,3,17.25308171185965,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.75, 'e': 0.05210245939718348}",20,7,20.73312773120223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.75, 'e': 0.05053938561526797}",25,17,17.00761995298869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.75, 'e': 0.04902320404680993}",20,2,21.7827649506272,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.75, 'e': 0.047552507925405635}",30,13,28.16880503954029,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.75, 'e': 0.04612593268764346}",30,14,16.428521814599847,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.75, 'e': 0.044742154707014155}",20,4,29.61794105697048,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.75, 'e': 0.04339989006580373}",25,0,35.98734025287667,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.75, 'e': 0.04209789336382962}",30,0,13.764163002973755,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.75, 'e': 0.04083495656291473}",25,3,34.743483746933464,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.75, 'e': 0.039609907866027284}",30,18,21.553620098480984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.75, 'e': 0.03842161063004647}",20,7,25.184619919291585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.75, 'e': 0.03726896231114507}",25,17,15.806443768632223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.75, 'e': 0.036150893441810716}",25,5,18.902733533023785,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
110,False,"{'a': 0.75, 'e': 0.0350663666385564}",20,4,28.56212719156692,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.75, 'e': 0.0340143756393997}",25,7,32.83022170668682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.75, 'e': 0.03299394437021771}",20,8,23.386481122988165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.75, 'e': 0.03200412603911118}",20,12,14.65379732902595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.75, 'e': 0.031044002257937842}",20,8,-20.400054398886112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.75, 'e': 0.030112682190199705}",30,20,20.759600715588192,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.75, 'e': 0.02920930172449371}",20,4,34.20748906098587,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.75, 'e': 0.0283330226727589}",25,7,12.679929611178334,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.75, 'e': 0.027483031992576134}",30,12,29.18170193415647,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.75, 'e': 0.026658541032798848}",30,12,32.81160427079415,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.75, 'e': 0.02585878480181488}",20,12,17.374162259702327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.75, 'e': 0.025083021257760435}",20,0,26.841733408747523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,False,"{'a': 0.75, 'e': 0.024330530620027623}",20,2,26.909535053170938,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.75, 'e': 0.02360061470142679}",20,3,30.66792788714947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.75, 'e': 0.022892596260383986}",20,15,9.06622485893986,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.75, 'e': 0.022205818372572468}",20,9,19.793851609466657,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.75, 'e': 0.021539643821395293}",35,10,8.218001451867702,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.75, 'e': 0.020893454506753433}",20,10,18.41952586478592,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.75, 'e': 0.02026665087155083}",25,11,25.339152602838485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.75, 'e': 0.019658651345404305}",30,16,26.19131269927895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.75, 'e': 0.019068891805042173}",25,3,38.52839149093065,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.75, 'e': 0.018496825050890908}",35,22,23.56055165320124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.75, 'e': 0.01794192029936418}",20,0,27.27375238184633,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.75, 'e': 0.017403662690383254}",30,13,35.37388595753047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.75, 'e': 0.016881552809671758}",25,18,12.15528054094441,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.75, 'e': 0.016375106225381603}",20,6,26.15796433494528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.75, 'e': 0.015883853038620156}",25,15,19.684256842287734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.75, 'e': 0.01540733744746155}",20,11,20.72082543699144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.75, 'e': 0.014945117324037704}",35,21,21.832937297449632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.75, 'e': 0.014496763804316573}",25,15,-7.889196100634329,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
140,False,"{'a': 0.75, 'e': 0.014061860890187074}",20,11,13.29563868054916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.75, 'e': 0.013640005063481462}",20,0,33.2713280111246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.75, 'e': 0.013230804911577018}",20,14,9.74483295362862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.75, 'e': 0.012833880764229706}",20,0,29.3440994492431,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.75, 'e': 0.012448864341302815}",25,5,21.658757998083207,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.75, 'e': 0.01207539841106373}",35,23,21.451535805329126,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.75, 'e': 0.011713136458731817}",20,8,19.71811880990208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.011361742364969863}",20,6,25.290547372409318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.75, 'e': 0.011020890094020767}",25,13,20.343767126504446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.75, 'e': 0.010690263391200144}",30,18,22.33373630786052,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.75, 'e': 0.010369555489464138}",30,12,27.35075674750769,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.75, 'e': 0.010058468824780216}",20,12,1.834517450951915,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.75, 'e': 0.009756714760036807}",25,0,37.0817782199337,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
153,False,"{'a': 0.75, 'e': 0.009464013317235703}",20,10,19.67526808282284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.75, 'e': 0.009180092917718633}",20,11,18.760899171256277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.75, 'e': 0.008904690130187073}",25,0,39.94165130347639,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.75, 'e': 0.008637549426281461}",25,17,13.24127013764471,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.75, 'e': 0.008378422943493016}",25,11,25.360767288799927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.75, 'e': 0.008127070255188227}",20,5,27.446166445013617,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.75, 'e': 0.007883258147532579}",25,11,26.92314123425668,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.75, 'e': 0.007646760403106601}",20,12,13.959734148300367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.75, 'e': 0.007417357591013403}",25,19,14.619250687358246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.75, 'e': 0.007194836863283}",20,7,22.109248113644394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.75, 'e': 0.0069789917573845105}",30,19,19.842966310616532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.75, 'e': 0.006769622004662975}",25,3,31.45493429664683,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.75, 'e': 0.006566533344523086}",25,15,19.09388009418411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.75, 'e': 0.006369537344187393}",30,20,24.003556709168176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.75, 'e': 0.006178451223861771}",30,13,31.68214638770307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.75, 'e': 0.005993097687145918}",20,6,21.16030507878183,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.75, 'e': 0.00581330475653154}",30,13,32.20361638124106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.75, 'e': 0.005638905613835593}",25,14,19.70419843454217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.75, 'e': 0.005469738445420525}",25,19,13.076945179985046,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.75, 'e': 0.00530564629205791}",25,19,11.43008565436686,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.75, 'e': 0.005146476903296172}",25,14,15.806207935779552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.75, 'e': 0.004992082596197287}",25,5,30.82040405266629,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.75, 'e': 0.004842320118311368}",35,0,50.420647613514696,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.75, 'e': 0.004697050514762027}",20,0,32.308679967704535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.75, 'e': 0.004556138999319166}",20,8,20.336572306348433,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.75, 'e': 0.004419454829339591}",20,15,10.602926258163482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.75, 'e': 0.004286871184459403}",30,12,29.07361036100155,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.75, 'e': 0.004158265048925621}",20,2,25.59456737572761,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.75, 'e': 0.004033517097457852}",20,0,31.358141704730656,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.75, 'e': 0.003912511584534117}",20,0,18.560843756234473,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.75, 'e': 0.0037951362369980928}",25,13,26.217626261385167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.75, 'e': 0.00368128214988815}",30,12,28.74194204769206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.75, 'e': 0.0035708436853915055}",20,1,28.951846903193623,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
